"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"102",102,4.39035572031421,1.24217245191549,12.4921051763937,0.839373485517714,295.9
"104",104,1.62979675603691,0.978013088937544,2.77701076922242,0.639125241391687,264.052631578947
"110",110,3.31935917666243,0.944943733191258,12.339472620382,0.865346065168589,178
"112",112,2.51836197419564,1.37317446784703,3.36344915397569,0.743519059762502,218.5
"114",114,4.84329512700305,1.17599564286294,16.9617415708053,0.879630672799626,309.444444444444
"155",155,2.45194831733913,1.1072967275346,4.90336915486484,0.679339236317477,325.45
"158",158,2.35831630285148,1.15323822429063,4.1818268722373,0.764385078997902,274.571428571429
"165",165,4.12477756678481,1.04754247814361,15.5045005899411,0.840383594098558,281.65
"169",169,3.76606141265707,1.1741634399948,10.2876857150365,0.79467534738222,321.15
"201",201,2.89366083977231,1.1365774475464,6.48182326492678,0.866449476852183,251.315789473684
"204",204,3.42184751944017,1.08982471687363,9.85843550318156,0.79797859316835,236.25
"206",206,2.68237948672929,1.07109360465669,6.27170447417352,0.747838627263037,252.842105263158
"211",211,1.59433198856518,1.09627944140282,2.11502244239158,0.679126261653815,206.714285714286
"212",212,1.93099089669067,1.13408241518464,2.89915356394142,0.730441806244868,251.571428571429
"223",223,1.71255673877267,1.01367251011023,2.8542670243841,0.678117687797523,260.333333333333
"303",303,2.43446442561988,0.976980059946397,6.20919737929129,0.854334342316208,163
"310",310,2.23942857861674,0.958089957546695,5.46338563365936,0.710544983288508,270
"403",403,3.58909405585609,0.947739423577769,14.3414078295831,0.874132042271586,219.2
"412",412,3.4172746994135,0.992167380542356,11.8628733297646,0.841728396634076,230.529411764706
"414",414,4.002488156041,1.08509490059713,13.6058182693276,0.862120440879702,303.529411764706
"506",506,2.70400935772254,1.001110898101,7.29544860337851,0.877114984444688,179.3125
"507",507,1.56377575686878,0.886150125114119,3.11411284386982,0.686742595243401,155.375
"508",508,3.00341133199857,1.17036028840181,6.5855261033137,0.862135183976632,172.5
"601",601,3.00086834276753,0.929373504919219,10.425894107124,0.844925933414501,149.35
"603",603,1.97144106009914,0.691005215552686,8.139635260035,0.892524671130516,131.944444444444
"701",701,2.67866931527795,0.96367471682923,7.72640156049259,0.967325725243498,149.785714285714
"702",702,3.40959174409586,1.01898175373245,11.1962334868341,0.850661510736856,155.470588235294
"703",703,4.15444447498477,1.13685668682278,13.3540954673633,0.942226873480241,200.769230769231
"705",705,2.45067084696781,0.990249525810876,6.12464164025994,0.928037764847625,187.75
"710",710,2.89599105540972,1.16374914179857,6.19263787831979,0.821602681147757,160.785714285714
"802",802,2.68971960513489,1.00122998181386,7.21682750306645,0.796783979097737,150.882352941176
"811",811,3.23750728362904,1.15033283712013,7.92089896779326,0.849038041621892,109.615384615385
"903",903,3.01865982160651,0.892527058012237,11.4389343203877,0.804078472776903,165.588235294118
"908",908,3.59563172317536,0.969362707976248,13.7587123359826,0.814161653028892,242.944444444444
"909",909,1.6008502704537,0.900955276338557,3.15714814726753,0.737545644939999,187.65
"910",910,1.50930912217426,0.807818548013117,3.49083042566278,0.802110637606241,158.333333333333
"1001",1001,2.56681906548777,0.823894972369749,9.70614572725335,0.852998840574962,65
"1003",1003,2.89549487187756,1.02962872312957,7.9083212244785,0.833819616607468,125.105263157895
"1101",1101,2.66018978556742,0.858702508166436,9.5970946999869,0.873357412009518,82.3
"1113",1113,2.11530055057137,1.06523593829365,3.94323395549592,0.861793657433416,55.9166666666667
"1204",1204,2.12516875673615,1.00296753834217,4.48965625327082,0.812192849753344,108.105263157895
"1206",1206,1.97105371614429,0.947350136312967,4.32888328159111,0.898772981361321,127.55
"1212",1212,1.79139479888167,0.842543905390239,4.5206151382924,0.805476972242238,104.9
"1214",1214,2.23485365143304,0.962856506547912,5.38734810535122,0.777593994595062,154
"1262",1262,1.48891971898816,0.996829584474968,2.231005936272,0.79706716496917,87.65
"1280",1280,1.91467584800371,0.945534040070793,4.1004940044767,0.721045898509939,120.25
"1304",1304,1.33123740254005,0.726284011504567,3.35968108930688,1.04038827783398,13.7
"1306",1306,1.04283370108265,0.67524399548035,2.3851113196228,1.08383975254319,15.5333333333333
"1308",1308,0.456351255917758,0.453244893016366,1.01375418828319,0.996930256490558,18
"1310",1310,1.94357636066556,0.833947789577019,5.43157139628083,0.905435332959763,95.4117647058823
"1312",1312,1.27333975351141,0.666252579932761,3.65267294873647,1.02668652587035,48.5555555555556
"1316",1316,0.503979925091453,0.444808164130834,1.28375153434252,1.03013795113386,13.625
