"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",1,1,2020,"Lepus timidus",0.007173
"GameWinter",1,1,2020,"Martes martes",8.2e-05
"GameWinter",1,1,2020,"Sciurus vulgaris",8.2e-05
"GameWinter",1,1,2020,"Lutra lutra",8.2e-05
"GameWinter",1,1,2001,"Lepus timidus",0.033064
"GameWinter",1,1,2001,"Sciurus vulgaris",0.002391
"GameWinter",1,1,2002,"Lynx lynx",0.00033
"GameWinter",1,1,2002,"Lepus timidus",0.044938
"GameWinter",1,1,2002,"Sciurus vulgaris",0.003298
"GameWinter",1,1,2003,"Alces alces",0.000907
"GameWinter",1,1,2003,"Lynx lynx",0.00033
"GameWinter",1,1,2003,"Lepus timidus",0.020366
"GameWinter",1,1,2004,"Alces alces",0.001814
"GameWinter",1,1,2004,"Lynx lynx",0.00033
"GameWinter",1,1,2004,"Vulpes vulpes",0.000412
"GameWinter",1,1,2004,"Lepus timidus",0.030673
"GameWinter",1,1,2004,"Sciurus vulgaris",0.004288
"GameWinter",1,1,2005,"Lynx lynx",0.000247
"GameWinter",1,1,2005,"Lepus timidus",0.021438
"GameWinter",1,1,2005,"Sciurus vulgaris",0.000742
"GameWinter",1,1,2006,"Alces alces",0.00066
"GameWinter",1,1,2006,"Lynx lynx",8.2e-05
"GameWinter",1,1,2006,"Lepus timidus",0.024324
"GameWinter",1,1,2006,"Vulpes lagopus",0.000742
"GameWinter",1,1,2006,"Sciurus vulgaris",0.000165
"GameWinter",1,1,2007,"Alces alces",0.000989
"GameWinter",1,1,2007,"Lynx lynx",8.2e-05
"GameWinter",1,1,2007,"Lepus timidus",0.019047
"GameWinter",1,1,2007,"Sciurus vulgaris",0.000495
"GameWinter",1,1,2008,"Lynx lynx",0.000165
"GameWinter",1,1,2008,"Lepus timidus",0.030261
"GameWinter",1,1,2008,"Sciurus vulgaris",0.000742
"GameWinter",1,1,2009,"Alces alces",0.001072
"GameWinter",1,1,2009,"Lynx lynx",0.000577
"GameWinter",1,1,2009,"Lepus timidus",0.017398
"GameWinter",1,1,2009,"Vulpes lagopus",8.2e-05
"GameWinter",1,1,2009,"Sciurus vulgaris",0.000247
"GameWinter",1,1,2010,"Alces alces",0.000907
"GameWinter",1,1,2010,"Lynx lynx",0.000495
"GameWinter",1,1,2010,"Lepus timidus",0.032652
"GameWinter",1,1,2010,"Lutra lutra",8.2e-05
"GameWinter",1,1,2011,"Alces alces",0.000989
"GameWinter",1,1,2011,"Lynx lynx",0.000165
"GameWinter",1,1,2011,"Mustela erminea",8.2e-05
"GameWinter",1,1,2011,"Lepus timidus",0.01913
"GameWinter",1,1,2011,"Sciurus vulgaris",0.000165
"GameWinter",1,1,2012,"Alces alces",0.001154
"GameWinter",1,1,2012,"Lynx lynx",0.000495
"GameWinter",1,1,2012,"Lepus timidus",0.023747
"GameWinter",1,1,2012,"Lutra lutra",0.00033
"GameWinter",1,1,2013,"Alces alces",0.000495
"GameWinter",1,1,2013,"Lynx lynx",0.000495
"GameWinter",1,1,2013,"Lepus timidus",0.012451
"GameWinter",1,1,2013,"Sciurus vulgaris",0.002886
"GameWinter",1,1,2014,"Alces alces",0.000742
"GameWinter",1,1,2014,"Lynx lynx",0.000165
"GameWinter",1,1,2014,"Lepus timidus",0.01913
"GameWinter",1,1,2014,"Lutra lutra",8.2e-05
"GameWinter",1,1,2015,"Alces alces",0.000825
"GameWinter",1,1,2015,"Lepus timidus",0.008163
"GameWinter",1,1,2015,"Sciurus vulgaris",0.000247
"GameWinter",1,1,2016,"Gulo gulo",0.000165
"GameWinter",1,1,2016,"Alces alces",0.000825
"GameWinter",1,1,2016,"Lynx lynx",0.000247
"GameWinter",1,1,2016,"Lepus timidus",0.006596
"GameWinter",1,1,2016,"Lutra lutra",0.000165
"GameWinter",1,1,2017,"Gulo gulo",8.2e-05
"GameWinter",1,1,2017,"Alces alces",0.000577
"GameWinter",1,1,2017,"Lynx lynx",0.000165
"GameWinter",1,1,2017,"Lepus timidus",0.009152
"GameWinter",1,1,2017,"Vulpes lagopus",8.2e-05
"GameWinter",1,1,2017,"Lutra lutra",8.2e-05
"GameWinter",1,1,2018,"Alces alces",0.000247
"GameWinter",1,1,2018,"Lynx lynx",0.000412
"GameWinter",1,1,2018,"Lepus timidus",0.003875
"GameWinter",1,1,2019,"Alces alces",0.000412
"GameWinter",1,1,2019,"Lepus timidus",0.005277
"GameWinter",1,1,2019,"Vulpes lagopus",8.2e-05
"GameWinter",10,10,1990,"Vulpes vulpes",0.001828
"GameWinter",10,10,1990,"Lepus timidus",0.002405
"GameWinter",10,10,1990,"Vulpes lagopus",9.6e-05
"GameWinter",10,10,1990,"Sciurus vulgaris",0.001347
"GameWinter",10,10,1991,"Vulpes vulpes",0.000241
"GameWinter",10,10,1991,"Lepus timidus",0.000625
"GameWinter",10,10,1991,"Sciurus vulgaris",0.000192
"GameWinter",10,10,1992,"Vulpes vulpes",0.000433
"GameWinter",10,10,1992,"Mustela nivalis",0.000144
"GameWinter",10,10,1992,"Lepus timidus",0.000818
"GameWinter",10,10,1992,"Sciurus vulgaris",9.6e-05
"GameWinter",10,10,1993,"Alces alces",0.000192
"GameWinter",10,10,1993,"Vulpes vulpes",0.002213
"GameWinter",10,10,1993,"Lepus timidus",0.001539
"GameWinter",10,10,1993,"Sciurus vulgaris",0.001154
"GameWinter",10,10,1993,"Lutra lutra",9.6e-05
"GameWinter",10,10,1994,"Alces alces",0.000144
"GameWinter",10,10,1994,"Vulpes vulpes",0.000337
"GameWinter",10,10,1994,"Lepus timidus",0.002357
"GameWinter",10,10,1994,"Sciurus vulgaris",0.000144
"GameWinter",10,10,1995,"Alces alces",0.000289
"GameWinter",10,10,1995,"Vulpes vulpes",0.001154
"GameWinter",10,10,1995,"Lepus timidus",0.000577
"GameWinter",10,10,1995,"Vulpes lagopus",0.000481
"GameWinter",10,10,1996,"Vulpes vulpes",0.00077
"GameWinter",10,10,1996,"Lepus timidus",0.000337
"GameWinter",10,10,1996,"Vulpes lagopus",4.8e-05
"GameWinter",10,10,1996,"Sciurus vulgaris",0.000144
"GameWinter",10,10,1997,"Vulpes vulpes",0.000192
"GameWinter",10,10,1997,"Lepus timidus",0.000962
"GameWinter",10,10,1997,"Vulpes lagopus",0.000385
"GameWinter",10,10,1997,"Sciurus vulgaris",0.000577
"GameWinter",10,10,1998,"Mustela erminea",9.6e-05
"GameWinter",10,10,1998,"Vulpes vulpes",0.001251
"GameWinter",10,10,1998,"Lepus timidus",0.00077
"GameWinter",10,10,1998,"Vulpes lagopus",0.000289
"GameWinter",10,10,1998,"Sciurus vulgaris",0.000289
"GameWinter",10,10,1999,"Vulpes vulpes",0.000529
"GameWinter",10,10,1999,"Lepus timidus",0.00077
"GameWinter",10,10,1999,"Sciurus vulgaris",0.000289
"GameWinter",10,10,1999,"Lutra lutra",9.6e-05
"GameWinter",10,10,2000,"Vulpes vulpes",0.000673
"GameWinter",10,10,2000,"Lepus timidus",0.000577
"GameWinter",10,10,2000,"Sciurus vulgaris",0.000289
"GameWinter",10,10,2001,"Alces alces",0.000192
"GameWinter",10,10,2001,"Vulpes vulpes",0.001058
"GameWinter",10,10,2001,"Lepus timidus",0.002886
"GameWinter",10,10,2001,"Sciurus vulgaris",0.000866
"GameWinter",10,10,2001,"Lutra lutra",0.000385
"GameWinter",10,10,2002,"Alces alces",0.000289
"GameWinter",10,10,2002,"Vulpes vulpes",0.001635
"GameWinter",10,10,2002,"Mustela nivalis",9.6e-05
"GameWinter",10,10,2002,"Lepus timidus",0.003848
"GameWinter",10,10,2002,"Vulpes lagopus",9.6e-05
"GameWinter",10,10,2002,"Sciurus vulgaris",0.000577
"GameWinter",10,10,2002,"Nyctereutes procyonoides",0.000192
