"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"1",1,1.77958242197774,1.57127393539377,1.28272158180016,0.913531032847019,3.9
"2",2,1.78973975655428,1.4087284250579,1.61408059115945,0.795448234878568,4.5
"3",3,2.07638727346976,1.26405364708542,2.69827186303585,0.892547785270778,4.25
"4",4,2.92282694061697,1.8518290194041,2.49117612155246,0.796595182946,5.89473684210526
"7",7,2.48279947010094,1.25796596469906,3.89534121417086,0.843532279557756,6.57894736842105
"8",8,1.40193295033127,1.18554407668413,1.39836027076352,0.804796415621615,4
"9",9,1.73161887959627,1.14771792139966,2.27632515771521,0.700544628840034,5.88235294117647
"10",10,1.55879354068944,1.04260500407678,2.23530909378305,0.888768139784213,5
"12",12,2.19316859055651,1.30931112975569,2.80581036887525,0.864975152557568,6.45
"13",13,2.62591271949465,1.56535747497995,2.81406102225972,0.705737405866184,5.61111111111111
"14",14,1.78065515841934,1.03204331917052,2.97689687836436,0.826770981195404,5
"16",16,1.14379139035548,0.807124389798291,2.00822654883974,0.762460977097025,5.53333333333333
"19",19,0.941392138061417,0.766741177285207,1.50745223262313,0.645078578798089,5.73333333333333
"22",22,2.3710847797976,1.74384687066562,1.84874695987111,0.805363878064306,5.3
"23",23,1.54268585479657,0.907757804179562,2.8881185248158,0.821541416052837,3.66666666666667
"24",24,1.65269822308449,1.18119385998441,1.95769377001118,0.657735234549008,3.9
"25",25,0.882464033696842,0.711679251024113,1.53753644789593,0.505765227613571,4
"26",26,1.60615874393916,1.12303546093098,2.04545530025819,0.718242321893735,5.83333333333333
"27",27,1.2842338665221,0.861394411258849,2.22271682822167,0.667249512918373,4.61111111111111
"28",28,1.32570009963344,0.958830142699946,1.9116448928854,0.763990794797947,4.85
"29",29,1.77261314096312,1.19970976249148,2.18310961967164,0.827453704527073,6.29411764705882
"30",30,0.941276623058581,0.740000644853969,1.61796957076667,0.706524536741792,3.28571428571429
"32",32,1.14352386149276,0.829108278252544,1.90225160770264,0.836801142602885,4.5
"33",33,1.87371797361822,1.13301790701269,2.73485873184634,0.769992059620493,5.65
"36",36,1.50475245615286,1.05531260721274,2.03314273460776,0.677944719900502,4.68421052631579
"38",38,2.01362735672992,1.12209179069021,3.22033784279992,0.921091570309463,3.55555555555556
"39",39,1.06432071675012,0.870597135256731,1.49455039555222,0.804000021863902,4.61111111111111
"40",40,1.93531919842354,1.46809251272512,1.73779427506086,0.925516957312868,5.5625
"41",41,1.51275577096426,1.25394537807059,1.45539339199245,0.779623675749996,4
"42",42,1.54202102100896,1.09085742314281,1.99822600051752,0.678274688908241,4.05263157894737
"45",45,1.76444099842032,1.20462312121956,2.14541785969297,0.731392197553207,5.05
"47",47,1.98794066247433,1.4349175357221,1.91934456919528,0.65446422093422,4
"49",49,2.26040215769403,1.26609817717195,3.18740066801633,0.918631997493538,4.47058823529412
"50",50,2.53795996488956,1.4685373619578,2.98675454848196,0.874618771374436,3.42857142857143
"51",51,1.50966265053606,1.03971989829197,2.10827427696447,0.740126856202071,4.5
"52",52,2.24233603370667,1.29304511351005,3.00728118501077,0.880802196223013,5
"54",54,1.61611990682239,1.11358686172386,2.10619686860071,0.851095603854839,3.83333333333333
"55",55,1.80969827604554,1.0103553836041,3.20821914047711,0.869893217604943,3.83333333333333
"56",56,1.44101583387847,1.08865340414267,1.7520973626327,0.943046027973966,3.5625
"57",57,0.954780116074731,0.687263006541707,1.93001549877123,0.859039904102196,4.47058823529412
"58",58,1.93838174140746,1.25028875726726,2.40357660766563,0.80117222444538,5.875
"60",60,2.00492065496619,1.21774440482444,2.71070398647608,0.724511994194552,4.41176470588235
"63",63,1.63623189879298,0.990617931398992,2.72820713405372,0.886486255164466,5.0625
"65",65,2.19387113299946,1.01384084668177,4.68255253275906,0.90218373265618,4.6
"67",67,0.865274788114117,0.687669222664385,1.58324791355424,0.857392766088437,5.5
"68",68,2.30356011002492,1.52539549779604,2.28052153850826,0.764932645962909,4.52631578947368
"70",70,1.39717714119443,0.819576958514062,2.90618637881611,0.896992078802944,3.75
"71",71,2.32767689725938,1.52542258952435,2.32843996795925,0.874151120916159,4.65
"72",72,1.23226600255882,0.797931548841112,2.38494111226124,0.684893037597095,3.27777777777778
"73",73,1.42129991331939,1.07600758115783,1.74478049123102,0.819244253400709,4.94444444444444
"74",74,1.28239357114367,0.954157220406324,1.80635365486362,0.931443442421326,4.5625
"75",75,1.05410789810504,0.885867456816882,1.41590018741967,0.783622542621708,3.94117647058824
"77",77,2.60521697989631,1.31654961415538,3.91573542343609,0.791031396832172,6.5
"78",78,1.58779155038868,1.02604764516543,2.39470442650525,0.806052861380182,5.625
"81",81,2.45886828196834,1.48107266038113,2.75624487458358,0.759030860665769,6.16666666666667
"82",82,0.696295441142646,0.544200688248167,1.637076333213,0.430987539718026,4.1
"84",84,1.71538805417024,1.09781107059248,2.44157208385882,0.974126552297551,5.5
"86",86,1.62426040215953,1.13811537223883,2.0367547366403,0.6675379508792,6.3125
"89",89,1.53708537248683,1.18047972133009,1.69542630582928,0.473779579622719,5.33333333333333
"90",90,1.50025322898549,0.909924952237618,2.71842897914831,0.749314867670804,6.06666666666667
"91",91,1.88453904858686,1.0507139119663,3.21692781788832,0.891693289454711,4.64705882352941
"93",93,1.04984299966385,0.811058840436519,1.67549828870608,0.61374765297737,3.83333333333333
"96",96,1.52325777527691,1.09340944946653,1.94080168931248,0.822910995717057,3.73684210526316
"97",97,2.11310630262539,1.27342126014474,2.7535850697836,0.925695013650676,4.22222222222222
"98",98,1.1784964439527,0.952830569347561,1.52976664998663,0.823962980338917,4.25
"99",99,1.88276300988876,1.09981577082521,2.93056547304968,0.890735517069408,3.5625
"100",100,1.61629797206562,1.0038109291668,2.59262089224721,0.769685602166741,3.94117647058824
"103",103,1.28590713846318,0.773018141265023,2.767195496754,0.813703862094895,4.30769230769231
"104",104,1.64904263964505,1.19033834189543,1.91921188840455,0.753913150134794,5.18181818181818
"106",106,2.05289665796495,1.50870760500331,1.85150127895129,0.749176106175343,5.125
"107",107,1.56488878239679,1.17731099983885,1.76678844941028,0.766108520255444,5.16666666666667
"108",108,2.33608722723494,1.26937060385052,3.38689112778507,0.897476107870834,4.27777777777778
"109",109,1.55836474058403,1.09730573587689,2.01689332168964,0.732372621097346,6.1
"110",110,0.930042108493156,0.74919608704091,1.54104110578772,0.556979249173829,5.52941176470588
"113",113,1.45907658813954,1.02206007360658,2.03799602124093,0.769564285514831,3.89473684210526
"114",114,1.09635158864489,0.982143757365795,1.24609048374815,0.503320945859868,4.11111111111111
"115",115,2.13597597700973,1.44834889695191,2.17493529981463,0.80403068262317,4.7
"116",116,1.41801332073101,1.16861008632965,1.47238491860382,0.423990359407659,3
"117",117,1.60218793025911,1.13657955788925,1.98713434701509,0.89889996112945,4.55
"118",118,2.43929074817631,1.42814755439945,2.91729922160354,0.853900832042072,5
"119",119,1.57916521974808,1.27771020544772,1.5275323390819,0.805998268030222,4
"120",120,1.0813308095442,0.910008835621747,1.41197151779147,0.355970801584766,3.4
"123",123,1.39447678450691,0.995936342617621,1.96046645671527,0.913825998528078,3.78571428571429
"124",124,1.95372117904846,1.31937751350135,2.19273936266687,0.811340587162633,4.5
"125",125,2.15908025986073,1.27654337898477,2.86066115456227,0.833580874736358,4.47368421052632
"126",126,2.32671938207683,1.26317829276426,3.39280350017691,0.734306215100299,4
"129",129,1.61845961751457,1.0133481783754,2.55085841105847,0.724921912428358,3.6875
"130",130,1.80018377246928,1.12210762414536,2.57373991930265,0.866606665966506,5
"131",131,1.78284342990392,1.14508259618209,2.42411256049332,0.680414320139329,4.27272727272727
"132",132,2.84814604198064,1.49599813707854,3.6246193412209,0.885430237618827,3.85714285714286
"134",134,1.87862928859636,1.35059803212114,1.93477270793079,0.635650449026595,4.3
"135",135,1.60206759545968,1.12607024069193,2.02409415045107,0.806191622316064,4.41176470588235
"136",136,1.10158510164327,0.925108984212635,1.4179153695828,0.578660339117312,4.47058823529412
"137",137,1.54128756059601,0.964482283027242,2.5537526953364,0.774506144361048,4.38888888888889
"138",138,0.864689944802902,0.67178517003943,1.65676149588498,0.807595118124151,3.75
"139",139,2.00824487259292,1.06579490487276,3.55047169036935,0.882303756772893,4.57894736842105
"140",140,2.94004117436548,1.52432755323079,3.7200624063836,1.02486676307231,3.75
"141",141,1.56981471809219,1.14474770589865,1.88051685102664,0.850512964440975,3.10526315789474
"142",142,1.99049148529746,1.39092692205467,2.04791544758547,0.768483119612384,4.70588235294118
"143",143,0.821465650060673,0.682906194711167,1.4469606189481,0.669374322067817,3.61538461538462
"146",146,1.03732725062882,0.969672911536188,1.14440842669927,0.327035647007168,3.5
"147",147,1.46088761507862,1.01426157218527,2.07459664694223,0.733927243008658,3.95
"148",148,1.33462296210706,0.923168108193287,2.09004481953826,0.708286601990478,4.88888888888889
"149",149,1.93040092925251,1.26523545086721,2.32783574092539,0.867898988473788,3.65
"150",150,1.93898963459535,1.08988523557123,3.16511457804553,0.780261999387845,4.46153846153846
"151",151,1.60608618640038,1.36828823745162,1.3777883448365,0.818719039950259,3.45
"153",153,1.92442484637298,1.23866078624955,2.41377693622397,0.790769865222934,4.875
"154",154,2.83329164499719,1.59994157258019,3.13598744664123,0.74095355799908,3.6875
"155",155,2.37095770272745,1.23280647799096,3.69877400812695,0.991013032093591,4.75
"156",156,1.05486171391471,0.849363491548728,1.54242437790864,0.62100130366723,3.94444444444444
"158",158,1.77353754308395,1.28850802305905,1.89455194954985,0.774825823591069,3.94117647058824
"159",159,1.37111788070759,1.09716903198478,1.56171760852451,0.785567440288435,3.88235294117647
"161",161,1.768019742994,1.30524226128569,1.8348136684192,0.698798155153544,3.4
"162",162,1.30750053329376,0.868945980156779,2.26411349052642,0.806019823909322,4.53333333333333
"163",163,1.24504389569609,0.870616877294492,2.04510289213052,0.749790740277008,3.4
"164",164,0.912905939566889,0.851885418064282,1.14839077892381,0.344255426148801,4.75
"166",166,1.36653746327287,0.995728219129668,1.88348191254701,0.782648756003575,4.55
"169",169,1.80835083611383,1.28455392624863,1.98180400075433,0.594775223082258,3.44444444444444
"170",170,1.07531751349212,0.718829396382263,2.23780262986772,0.657252333126857,4.25
"171",171,1.65867459419014,1.07041415215812,2.40114673398933,0.807904750139707,4.85
"174",174,2.16971744221335,1.29010453979785,2.82850241281868,1.02408711832247,3.875
"175",175,2.42364521067668,1.80504892079776,1.80285225308522,0.700517214906167,3.91666666666667
"176",176,1.56626557270704,0.973515235189227,2.58848289291551,0.943718277090088,4.36842105263158
"178",178,1.49574406294143,1.02059256882647,2.14787880136561,0.685433914897388,3.47058823529412
"179",179,2.27017144988356,1.2759233236387,3.16568838323395,0.831645997469947,4.94444444444444
"180",180,1.34700922149599,1.09873937792158,1.50297500658177,0.603394926543878,3.0625
"181",181,1.85004926936005,1.21244849496945,2.32830564612283,0.836355260738004,3.52941176470588
"182",182,2.49097486453137,1.49943198697943,2.75984789951922,0.65181368099341,4.5625
"184",184,1.6491070675894,1.22663068101261,1.80746567876323,0.717551502918788,4.45
"185",185,1.59114231077302,1.00666205070815,2.49833490212708,1.00726830135002,4.75
"186",186,1.68415610482141,1.19354265566212,1.99108040486606,1.04264911040868,3
"188",188,1.54401674583322,1.19653315785702,1.66515450324031,0.772999533496261,4.25
"189",189,1.66752513824888,0.993574134436035,2.81672355301721,0.710621616718049,4.9
"191",191,1.5288093205299,1.15561323750801,1.7501756106334,0.950268292605656,4.17647058823529
"192",192,1.55153182405823,1.35111064794623,1.31868037441323,0.648299620954022,4.06666666666667
"193",193,1.42240894610368,0.962809483396051,2.18257025208521,0.74568698935789,4.83333333333333
"195",195,2.36289811123237,1.66962280089461,2.00287228217322,0.559804411595577,3.5
"198",198,1.32954847177739,0.972192156778152,1.87026921020111,0.648268882684339,4.55555555555556
"200",200,1.27804876173573,1.10793145909074,1.33066599780574,0.775779136150574,3.36842105263158
"202",202,1.86208038246285,1.26780691141533,2.15720103237251,0.752349655002921,3.83333333333333
"203",203,1.47784779622905,1.14231211765651,1.67374714405567,0.594917065563997,7.41176470588235
"206",206,2.14047141198642,1.28931149462667,2.756151933525,0.992036992915346,5
"207",207,2.18872665624458,1.3094967657581,2.7936641460385,0.968417425575483,4.55
"208",208,0.878990048402975,0.695409666326352,1.59766775470329,0.654639686289754,4.3
"214",214,2.10036538874382,1.26215189869323,2.76927736688996,0.725184386841743,4.8125
"215",215,2.74770198936115,1.67164336043925,2.70179255703564,0.761018558210121,5
"216",216,1.34463783369908,0.900961870192299,2.22739802599678,0.776229850349834,5.36842105263158
"217",217,2.12177161805493,1.36825082379192,2.40472730627386,0.925462639300612,4.26315789473684
"218",218,2.39904816233855,1.39586100311336,2.95388501007774,0.667212197003013,5.21052631578947
"221",221,1.2353680144333,0.911645760296492,1.83628662959805,0.747530532466434,5.05263157894737
"222",222,1.85759509108149,1.20233227584728,2.38700373299213,0.707791260185145,5.55555555555556
"223",223,1.43975313393475,1.15233397322099,1.56105905620886,0.858765976323086,4.73333333333333
"224",224,1.58702874439966,0.967212222958473,2.69231600656221,0.791622099590186,4.27777777777778
"225",225,1.64213905507251,0.954497020787848,2.95985683849223,0.991693584444915,3.9
"226",226,0.998509164631762,0.787588101048085,1.60733284109909,0.707599075302627,5
"227",227,2.43810112458487,1.59792409840795,2.3280437454697,0.94125266984067,3.83333333333333
"228",228,1.77729892301603,1.00469302076781,3.12935032740068,0.780027942592774,5.86666666666667
"232",232,1.69389065741562,1.06977819074167,2.5071670167192,0.863437223052994,5.2
"235",235,2.3026225122712,1.2320409897378,3.49297259920059,0.869822743812079,5
"236",236,1.78545017598064,1.20213988679104,2.2058981502037,0.846687036444606,4.57142857142857
"237",237,0.85698342473751,0.690750029153154,1.53922823198132,0.787448979955005,4.33333333333333
"238",238,0.962241892470246,0.81813465848203,1.38330816109944,0.707362154042036,6.11111111111111
"241",241,1.0714800293771,0.807881604383758,1.75902788142676,0.824728046671755,5.52631578947368
"242",242,1.57628566119698,1.14761201434631,1.88659933713179,0.736770638084896,5.29411764705882
"243",243,2.05409957719418,1.12523771190906,3.33237930324819,0.810629492909575,6.16666666666667
"245",245,1.67036011192036,1.31335749971481,1.61753730029086,0.865393979056682,3.76470588235294
"247",247,1.47514820507891,1.10797631752605,1.77259840848961,0.670441814120699,4.82352941176471
"249",249,2.06616037547547,1.09077294229875,3.58805708808396,0.909392076873579,4
"250",250,0.871181681161787,0.647382244377737,1.8109059743944,0.678489450634964,4.63636363636364
"255",255,1.87729072922701,0.944416376278475,3.95126404453544,0.87361993586232,4.61111111111111
"256",256,1.96847825248135,1.33956668141272,2.15939737126411,0.707727997862985,6.125
"257",257,1.79441901030844,1.08636884457278,2.72830625529147,0.845308588035386,4.4
"258",258,1.91232609778684,1.35534886373208,1.99077286207283,0.791855871132446,5.8
"259",259,2.32044240705212,1.48718015314728,2.43452604758834,0.990024263815479,4.53333333333333
"261",261,2.00466785241802,1.44093734677138,1.93550659927827,0.900208185458795,4.89473684210526
"262",262,1.56473187960929,1.15718790485322,1.8284036957786,0.856243935435852,4.58333333333333
"263",263,2.13793018080048,1.41951076871122,2.26834784556438,0.660029049522508,5.84210526315789
"265",265,1.25536370521705,0.878498364878589,2.0420069767207,0.913618779684674,3.55555555555556
"269",269,2.6612031801022,1.3697007542439,3.77489327546648,0.868177225493757,6.45
"271",271,1.60310493540913,1.10767047759102,2.09460791760381,0.832650991983189,6.16666666666667
"273",273,1.80241137239727,1.163505497549,2.39977739719989,0.82682406293596,6.3125
"274",274,1.83678229331434,1.05144551697042,3.05169988218932,1.04798351631779,5.1
"275",275,1.6773880198306,1.21978222206754,1.8910476624579,0.920901544931115,4.35
"280",280,1.56652125990364,0.946955100760146,2.7366156803876,0.897192770975746,5.17647058823529
"281",281,1.71390593183774,1.11534425378198,2.3613267960182,0.665902803422313,5
"287",287,2.36081826167309,1.32574264081453,3.17107608052119,1.04523750334195,4.55555555555556
"292",292,2.17996398978362,1.12381004855296,3.76281457273628,1.04546277691182,4.11111111111111
"294",294,1.50240648753734,1.17837742397258,1.62557148917196,0.647906662885307,4.1875
"297",297,1.31442367452068,1.01030494770263,1.69264462228854,0.647708898364199,3.4
"299",299,2.02509403520048,1.37490402489786,2.16942990406728,0.81774098329457,3.29411764705882
"300",300,1.1427687610534,0.703523165978864,2.6385171080177,1.10933755568017,3.46153846153846
"301",301,1.28766587991446,1.07874951088344,1.42483689574122,0.54702522199424,3.2
"302",302,1.13211116064009,0.923790312904144,1.50186651993056,0.529179413198685,6.88888888888889
"303",303,0.60667223261498,0.554235089346453,1.19817484987665,0.335868709349082,3.38461538461538
"304",304,1.26123330752025,0.90614418429724,1.93729718687972,0.704024074913169,4.94444444444444
"305",305,2.08028853956551,1.21641221326979,2.92472884997655,0.856465658638419,5.55
"306",306,2.88371503404973,1.54866070091803,3.46730565327149,0.910536356029643,4.6875
"309",309,2.12244642071591,1.25936442890422,2.84034194024634,0.837414683433536,5.89473684210526
"310",310,1.83334576334427,0.951522709053325,3.71236306649545,0.889926138311377,4.875
"312",312,1.60264094346634,1.03873482181621,2.38047204475846,1.03425230335374,4.5
"314",314,1.81660350218111,1.29361480021633,1.97201558496771,0.649983066075995,4.9
"315",315,1.88076265464327,1.31333333239708,2.05077517542948,0.619385941338014,5.41666666666667
"316",316,1.46400219174669,1.07711387960918,1.84739689511979,0.725717074905857,4.5
"317",317,1.2974042207517,0.95888447450363,1.83070361468562,0.633141215221991,5.3
"318",318,1.47053912378586,0.941648872789827,2.43879437761448,0.792205436762034,3.70588235294118
