"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Kauhava","0field",1996,"Microtus agrestis",0.171
"SmallRodents","Kauhava","0field",1996,"Myodes glareolus",0.025
"SmallRodents","Kauhava","0field",1996,"Sorex araneus",0.031
"SmallRodents","Kauhava","0field",1996,"Microtus levis",0.021
"SmallRodents","Kauhava","0field",1997,"Microtus agrestis",0.021
"SmallRodents","Kauhava","0field",1997,"Myodes glareolus",0.023
"SmallRodents","Kauhava","0field",1997,"Sorex araneus",0.046
"SmallRodents","Kauhava","0field",1997,"Microtus levis",0.006
"SmallRodents","Kauhava","0field",1997,"Mus musculus",0.002
"SmallRodents","Kauhava","0field",1997,"Neomys fodiens",0.002
"SmallRodents","Kauhava","0field",1998,"Microtus agrestis",0.01
"SmallRodents","Kauhava","0field",1998,"Microtus levis",0.021
"SmallRodents","Kauhava","0field",1998,"Sorex araneus",0.077
"SmallRodents","Kauhava","0field",1998,"Myodes glareolus",0.004
"SmallRodents","Kauhava","0field",1998,"Micromys minutus",0.002
"SmallRodents","Kauhava","0field",1998,"Sorex minutus",0.002
"SmallRodents","Kauhava","0field",1999,"Microtus agrestis",0.196
"SmallRodents","Kauhava","0field",1999,"Microtus levis",0.077
"SmallRodents","Kauhava","0field",1999,"Myodes glareolus",0.019
"SmallRodents","Kauhava","0field",1999,"Sorex araneus",0.038
"SmallRodents","Kauhava","0field",1999,"Arvicola amphibius",0.029
"SmallRodents","Kauhava","0field",2000,"Arvicola amphibius",0.002
"SmallRodents","Kauhava","0field",2000,"Sorex araneus",0.017
"SmallRodents","Kauhava","0field",2000,"Microtus agrestis",0.004
"SmallRodents","Kauhava","0field",2000,"Myodes glareolus",0.002
"SmallRodents","Kauhava","0field",2001,"Microtus agrestis",0.024
"SmallRodents","Kauhava","0field",2001,"Sorex araneus",0.059
"SmallRodents","Kauhava","0field",2001,"Myodes glareolus",0.029
"SmallRodents","Kauhava","0field",2001,"Arvicola amphibius",0.002
"SmallRodents","Kauhava","0field",2001,"Micromys minutus",0.017
"SmallRodents","Kauhava","0field",2001,"Neomys fodiens",0.006
"SmallRodents","Kauhava","0field",2002,"Microtus agrestis",0.319
"SmallRodents","Kauhava","0field",2002,"Microtus levis",0.08
"SmallRodents","Kauhava","0field",2002,"Myodes glareolus",0.102
"SmallRodents","Kauhava","0field",2002,"Sorex araneus",0.06
"SmallRodents","Kauhava","0field",2002,"Neomys fodiens",0.005
"SmallRodents","Kauhava","0field",2003,"Microtus agrestis",0.04
"SmallRodents","Kauhava","0field",2003,"Microtus levis",0.03
"SmallRodents","Kauhava","0field",2003,"Myodes glareolus",0.025
"SmallRodents","Kauhava","0field",2003,"Micromys minutus",0.002
"SmallRodents","Kauhava","0field",2003,"Sorex araneus",0.01
"SmallRodents","Kauhava","0field",2004,"Micromys minutus",0.015
"SmallRodents","Kauhava","0field",2004,"Sorex araneus",0.018
"SmallRodents","Kauhava","0field",2004,"Microtus agrestis",0.018
"SmallRodents","Kauhava","0field",2004,"Microtus levis",0.015
"SmallRodents","Kauhava","0field",2004,"Myodes glareolus",0.082
"SmallRodents","Kauhava","0field",2005,"Microtus agrestis",0.039
"SmallRodents","Kauhava","0field",2005,"Microtus levis",0.03
"SmallRodents","Kauhava","0field",2005,"Myodes glareolus",0.088
"SmallRodents","Kauhava","0field",2005,"Micromys minutus",0.036
"SmallRodents","Kauhava","0field",2005,"Sorex araneus",0.021
"SmallRodents","Kauhava","0field",2005,"Mus musculus",0.003
"SmallRodents","Kauhava","0field",2005,"Neomys fodiens",0.012
"SmallRodents","Kauhava","0field",2006,"Microtus agrestis",0.027
"SmallRodents","Kauhava","0field",2006,"Microtus levis",0.003
"SmallRodents","Kauhava","0field",2006,"Myodes glareolus",0.012
"SmallRodents","Kauhava","0field",2006,"Micromys minutus",0.015
"SmallRodents","Kauhava","0field",2006,"Sorex araneus",0.045
"SmallRodents","Kauhava","0field",2007,"Micromys minutus",0.136
"SmallRodents","Kauhava","0field",2007,"Sorex araneus",0.033
"SmallRodents","Kauhava","0field",2007,"Microtus agrestis",0.033
"SmallRodents","Kauhava","0field",2007,"Myodes glareolus",0.003
"SmallRodents","Kauhava","0field",2007,"Arvicola amphibius",0.009
"SmallRodents","Kauhava","0field",2007,"Neomys fodiens",0.003
"SmallRodents","Kauhava","0field",2008,"Microtus agrestis",0.255
"SmallRodents","Kauhava","0field",2008,"Arvicola amphibius",0.048
"SmallRodents","Kauhava","0field",2008,"Sorex araneus",0.079
"SmallRodents","Kauhava","0field",2008,"Myodes glareolus",0.027
"SmallRodents","Kauhava","0field",2008,"Micromys minutus",0.003
"SmallRodents","Kauhava","0field",2008,"Mus musculus",0.003
"SmallRodents","Kauhava","0field",2008,"Neomys fodiens",0.009
"SmallRodents","Kauhava","0field",2009,"Microtus agrestis",0.036
"SmallRodents","Kauhava","0field",2009,"Myodes glareolus",0.006
"SmallRodents","Kauhava","0field",2009,"Sorex araneus",0.018
