"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Naantali","MNP.5550",1996,"Vanellus vanellus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1996,"Turdus pilaris",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1996,"Turdus philomelos",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Turdus merula",1.56924284032954
"BirdTransects","Naantali","MNP.5550",1996,"Turdus iliacus",3.33464103570027
"BirdTransects","Naantali","MNP.5550",1996,"Tringa totanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Sylvia borin",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1996,"Sturnus vulgaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1996,"Carduelis spinus",2.7461749705767
"BirdTransects","Naantali","MNP.5550",1996,"Emberiza schoeniclus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Phylloscopus sibilatrix",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1996,"Regulus regulus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1996,"Pyrrhula pyrrhula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Picus canus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Phylloscopus trochilus",9.61161239701844
"BirdTransects","Naantali","MNP.5550",1996,"Phoenicurus phoenicurus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Passer domesticus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Parus major",2.7461749705767
"BirdTransects","Naantali","MNP.5550",1996,"Pandion haliaetus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Nucifraga caryocatactes",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Muscicapa striata",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1996,"Motacilla alba",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1996,"Tetrao tetrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Parus cristatus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1996,"Lanius collurio",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Hirundo rustica",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1996,"Fringilla coelebs",14.1231855629659
"BirdTransects","Naantali","MNP.5550",1996,"Ficedula hypoleuca",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1996,"Carpodacus erythrinus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1996,"Erithacus rubecula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Emberiza citrinella",2.94233032561789
"BirdTransects","Naantali","MNP.5550",1996,"Delichon urbicum",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1996,"Parus caeruleus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1996,"Sylvia curruca",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Sylvia communis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1996,"Cuculus canorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Corvus corone",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Corvus corax",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1996,"Columba palumbus",2.7461749705767
"BirdTransects","Naantali","MNP.5550",1996,"Columba oenas",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1996,"Carduelis chloris",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Certhia familiaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1996,"Apus apus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1996,"Anthus trivialis",2.15770890545312
