"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"150",150,1.46245177939206,0.538457319955931,7.37667313352018,0.892524026261424,31.2777777777778
"160",160,1.74280283022553,0.488179662227768,12.7449210036631,0.965720651552606,33.875
"290",290,1.45119725117135,0.727616855625187,3.97784074420726,0.675150510686829,21
"307",307,0.953842630207168,0.518518727931025,3.38395487571106,0.858888826428034,17
"678",678,2.38647127459859,0.807880862265033,8.72605170068601,1.0064522290384,16.2
"830",830,2.00976571968565,0.509369998236481,15.5676889430645,1.00206489305101,44.5714285714286
"842",842,1.38942290244438,0.434908473085177,10.2064137238359,1.00334153227311,51.65
"941",941,1.0285285219276,0.720010959096319,2.04058394582724,0.876042055679536,20
"1089",1089,0.833610534519338,0.511021734078574,2.66101698020439,0.852976152601439,23.2222222222222
"1096",1096,2.12288430098774,0.556630542744117,14.5451627593294,0.921005778734437,23.3333333333333
"1158",1158,0.794647021163566,0.572945168411155,1.92363378756856,1.16649944738477,38.6
"1196",1196,1.20407128802392,0.502822844296675,5.73422064697729,0.831289071254881,21.875
"1205",1205,1.61556572892917,0.594667323634878,7.38076050867317,0.988424918108581,28.6
"1256",1256,1.05744622111711,0.554953068888708,3.6308145264708,0.873703897332743,23.9090909090909
"1316",1316,1.67481795367929,0.584827856789168,8.20123230359263,0.99964978921792,19.5714285714286
"1317",1317,0.84819354453612,0.452925134464586,3.50701062559255,0.783968186384412,19.6923076923077
"2100",2100,1.27289102307137,0.579958502778082,4.81713266814372,0.8957037655937,30.6
"2987",2987,1.18005143034966,0.469712018778605,6.3115863108419,1.05495574475616,10.4545454545455
"3923",3923,3.99907407079982,0.757195873572128,27.8934619469468,1.14427296273094,32.8
"4996",4996,1.36772597532577,0.473665898664386,8.33784758149447,0.924352449868847,36.5263157894737
"6396",6396,1.26392826426679,0.437586615494902,8.34289527441925,0.899456807287833,37.3157894736842
"6417",6417,2.36170296322406,0.541771410660741,19.0028343224327,1.10142041633278,31.2222222222222
"6521",6521,1.91801645414073,0.56592051283434,11.4866604946384,0.74810356347322,24.1666666666667
"7635",7635,1.62232533649481,0.756677154171032,4.59678993726794,0.792251354556782,45.8
"7697",7697,1.46361283079233,0.580151222194191,6.36458356722586,0.920751584414543,43.9285714285714
"7833",7833,1.36791457575036,0.569822687434484,5.76286546571919,0.859821045969049,29
"8029",8029,2.2707391892095,0.722133360740198,9.88780044479147,0.920439327035999,36.0909090909091
"8141",8141,2.49167792451725,0.803150007166144,9.62477252097653,0.967083288428021,24.4
"8713",8713,1.12189415584318,0.592167346291685,3.58934216149322,0.817922530369002,24.6666666666667
"9053",9053,1.08222619985393,0.680723904891811,2.52751698904324,0.804215461877502,32
"9261",9261,1.39894237799888,0.662379387187265,4.46052558486806,0.763968210384399,39.0526315789474
"9518",9518,1.67753058662085,0.595233387092804,7.9426665194715,0.942676088232578,8
"9549",9549,1.37533459949745,0.909491716069892,2.28675291842843,0.863302765509512,14.4285714285714
"9668",9668,2.60351069791785,0.750897198822809,12.0214751950348,1.02803801449398,29.5555555555556
"9865",9865,0.545740272699891,0.437113262160536,1.55877718445294,0.824188867633257,30.875
"10195",10195,1.35481632024848,0.589682405917158,5.27866983295691,1.04071019400954,29.25
"10262",10262,1.28812945304315,0.673132300527791,3.6619984761187,0.688022187660089,31.7142857142857
"10307",10307,1.30560430849207,0.63558080935312,4.21970021294722,0.980590599374397,34.5833333333333
"10379",10379,1.63938550084062,0.73632400324218,4.95706099941249,0.739335748789582,21.3571428571429
"10508",10508,1.66489403616157,0.629293612518053,6.99949242843116,0.974477385361089,27
"10748",10748,0.854203844418064,0.569533633078712,2.24949116400358,0.936415233828709,33.1666666666667
"11397",11397,1.50181904816902,0.651577509397118,5.31255019116557,0.803676758397496,15.2
"11673",11673,2.36339676936854,0.805920155939066,8.59981759838749,0.855743001666079,31.6666666666667
"12105",12105,1.49652996445477,0.626952083712949,5.6977335207521,0.727477623412677,21.6923076923077
"12720",12720,3.12141285919021,0.667292974006426,21.8811088252556,0.868337616593561,33.4
"12738",12738,1.81514549109076,0.704650738838924,6.63552147600696,1.01676613839152,29.8
"13407",13407,1.51909926132515,0.636165991828922,5.70205506996624,0.773515988076572,47.4
"13807",13807,0.552758592136992,0.382133167112654,2.09238470394318,0.995275086498611,23.5
"13900",13900,2.22839657859836,0.974358135766134,5.23055453310882,0.863291622483969,33.8333333333333
"14037",14037,1.58140978870709,0.925947839792569,2.91686144306321,0.704509165689512,32.05
