"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Botryococcus braunii",24.53
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Mallomonas akrokomos",12.61
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Sphaerocystis schroeteri",42.95
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Stephanodiscus hantzschii",9.6
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Chlamydocapsa planctonica",134.9
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Oocystis borgei",154.88
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Closterium acutum",2.61
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Asterionella formosa",18.59
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Ceratium hirundinella",163.44
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Rhodomonas lacustris",210.24
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Rhizosolenia longiseta",12.2
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Synura petersenii",45.72
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Gyromitus cordiformis",11.16
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Mucidosphaerium pulchellum",3.86
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Acanthoceras zachariasii",306.99
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Monoraphidium dybowskii",0.62
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Aulacoseira granulata",794
"PhytoplanktonFreshwater","Saimaa",10195,1999,"Aulacoseira distans",25.06
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Rhizosolenia longiseta",52.31
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Microcystis aeruginosa",155.69
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Rhodomonas lacustris",415.32
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Mallomonas akrokomos",18.01
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Tetraedron minimum",1.52
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Merismopedia warmingiana",0.37
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Tabellaria fenestrata",36.09
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Dinobryon divergens",9.1
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Stephanodiscus hantzschii",54.91
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Monoraphidium dybowskii",0.37
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Ceratium hirundinella",37.1
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Chlamydocapsa planctonica",21.01
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Sphaerocystis schroeteri",5.93
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Closterium acutum",2.24
"PhytoplanktonFreshwater","Saimaa",10195,1998,"Botryococcus braunii",7.2
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Tabellaria flocculosa",15.24
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Woronichinia naegeliana",9.26
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Tabellaria fenestrata",14.79
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Aphanocapsa holsatica",0.13
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Cyanodictyon planctonicum",0.8
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Lemmermannia komarekii",5.88
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Anathece minutissima",0.35
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Asterionella formosa",6.08
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Limnococcus limneticus",25.78
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Closterium acutum",2.38
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Rhizosolenia longiseta",6.49
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Fragilaria crotonensis",7.4
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Ulnaria ulna",1.97
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Dinobryon sociale",0.92
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Plagioselmis nannoplanctica",47.46
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Hariotina reticulata",13.64
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Monoraphidium dybowskii",0.56
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Aulacoseira granulata",7.72
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Urosolenia eriensis",2.58
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Aulacoseira muzzanensis",13.15
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Stauridium privum",5.31
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Ceratium hirundinella",5.61
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Dinobryon divergens",0.77
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Dinobryon bavaricum",2.61
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Mallomonas akrokomos",11.88
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Microcystis aeruginosa",0.43
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Mallomonas caudata",27.16
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Dolichospermum mendotae",0.04
"PhytoplanktonFreshwater","Saimaa",10195,2012,"Stichogloea doederleinii",14.21
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Aulacoseira islandica",1.07
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Asterionella formosa",80.64
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Merismopedia warmingiana",8.58
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Scenedesmus quadricauda",1.22
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Mallomonas akrokomos",118.52
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Ceratium hirundinella",18.09
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Closterium acutum",2.14
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Woronichinia naegeliana",6.24
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Limnococcus limneticus",28.02
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Pediastrum duplex",1.8
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Aulacoseira ambigua",3.94
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Monoraphidium dybowskii",7.45
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Aulacoseira distans",44.14
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Rhodomonas lacustris",160.58
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Aulacoseira granulata",127.12
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Dinobryon bavaricum",0.56
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Fragilaria crotonensis",19.07
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Coelastrum cambricum",0.66
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Tabellaria fenestrata",0.71
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Pseudopediastrum boryanum",3.21
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Ulnaria ulna",2.59
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Scenedesmus obtusus",33.77
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Urosolenia eriensis",4.06
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Scenedesmus ellipticus",3.62
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Stauridium privum",2.99
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Aulacoseira subarctica",0.77
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Cyanodictyon reticulatum",0.21
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Dinobryon divergens",10.22
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Coelastrum microporum",9.99
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Stauridium tetras",1.24
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Stichogloea doederleinii",1.25
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Acanthoceras zachariasii",71.56
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Spondylosium planum",0.9
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Mucidosphaerium pulchellum",6.85
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Gonyostomum semen",19.32
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Crucigenia tetrapedia",1.81
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Rhizosolenia longiseta",23.33
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Melosira varians",1.35
"PhytoplanktonFreshwater","Saimaa",10195,2006,"Dimorphococcus lunatus",57.42
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Lemmermannia komarekii",4.18
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Ulnaria ulna",1.6
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Pseudopediastrum boryanum",1.6
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Mallomonas caudata",41.63
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Dinobryon divergens",1.18
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Ceratium hirundinella",24.73
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Asterionella formosa",17.8
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Mallomonas akrokomos",20.14
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Woronichinia naegeliana",19.69
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aulacoseira distans",10.93
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aulacoseira ambigua",32.63
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Mucidosphaerium pulchellum",24.78
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Tabellaria flocculosa",18.64
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Rhodomonas lacustris",58.56
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Snowella septentrionalis",1.02
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Monoraphidium dybowskii",1.79
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Cyanodictyon planctonicum",0.82
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aphanocapsa holsatica",0.93
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aulacoseira granulata",23.91
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Closterium acutum",1.83
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aphanizomenon flexuosum",11.44
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Aphanocapsa delicatissima",0.2
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Fragilaria crotonensis",3.52
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Staurastrum paradoxum",1.95
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Radiocystis geminata",2.03
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Dinobryon sociale",0.4
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Stauridium tetras",5.82
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Merismopedia warmingiana",3.54
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Chrysidiastrum catenatum",2.07
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Microcystis wesenbergii",14.09
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Tabellaria fenestrata",39.54
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Gyromitus cordiformis",1.62
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Gonyostomum semen",60.39
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Crucigenia tetrapedia",2.59
"PhytoplanktonFreshwater","Saimaa",10195,2007,"Dinobryon bavaricum",0.3
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Ulnaria ulna",4.01
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Monoraphidium dybowskii",0.95
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Botryococcus braunii",4.44
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Planktothrix agardhii",6.5
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aphanizomenon flexuosum",12.45
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aulacoseira granulata",263.7
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Microcystis wesenbergii",0.69
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Pseudopediastrum boryanum",1.6
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aulacoseira ambigua",135
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Urosolenia eriensis",8.76
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Ceratium hirundinella",9.17
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Melosira varians",23.42
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aulacoseira distans",20.82
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Microcystis aeruginosa",1.04
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Woronichinia naegeliana",13.89
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Limnococcus limneticus",33.72
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aulacoseira subarctica",12.29
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Acanthoceras zachariasii",42.94
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Lemmermannia komarekii",0.66
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Fragilaria crotonensis",19.86
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Aphanocapsa holsatica",1.19
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Tabellaria fenestrata",78.34
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Rhizosolenia longiseta",49.17
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Dolichospermum lemmermannii",3.77
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Asterionella formosa",23.96
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Closterium acutum",1.95
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Mallomonas caudata",9.99
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Chrysidiastrum catenatum",93.52
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Dinobryon bavaricum",3.27
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Gonyostomum semen",96.61
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Stichogloea doederleinii",8.01
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Plagioselmis nannoplanctica",34.34
"PhytoplanktonFreshwater","Saimaa",10195,2008,"Mallomonas akrokomos",13.14
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Plagioselmis nannoplanctica",50.08
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Stauridium tetras",5.17
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Pseudosphaerocystis lacustris",1.71
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Mallomonas akrokomos",28.41
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Mallomonas caudata",27.75
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Stichogloea doederleinii",6.26
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Dolichospermum crassum",16.29
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Dolichospermum flosaquae",2.96
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Aphanizomenon flexuosum",4.8
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Microcystis novacekii",7.85
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Aulacoseira ambigua",4.39
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Ceratium furcoides",4.85
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Ulnaria ulna",2.01
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Aulacoseira distans",33.34
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Lemmermannia komarekii",4.14
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Ceratium hirundinella",11.46
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Microcystis aeruginosa",1.3
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Woronichinia naegeliana",20.79
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Aulacoseira granulata",23.72
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Anathece clathrata",1.45
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Tabellaria fenestrata",22.91
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Planktothrix agardhii",5.27
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Asterionella formosa",94.95
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Closterium acutum",3.25
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Stauridium privum",9.37
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Monoraphidium dybowskii",5.2
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Radiocystis geminata",4.06
"PhytoplanktonFreshwater","Saimaa",10195,2010,"Dinobryon divergens",3.66
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Mallomonas akrokomos",4.74
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Lemmermannia komarekii",1.75
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Aulacoseira distans",23.6
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Fragilaria crotonensis",1.76
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Cyanodictyon planctonicum",0.1
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Stichogloea doederleinii",3.97
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Ceratium hirundinella",5.67
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Microcystis aeruginosa",1.29
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Microcystis novacekii",5.03
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Urosolenia eriensis",12.71
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Ceratium furcoides",3.68
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Mallomonas caudata",5.42
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dinobryon divergens",0.24
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Ulnaria ulna",0.63
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Asterionella formosa",3.1
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dolichospermum crassum",2.48
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dinobryon sociale",0.79
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Rhodomonas lacustris",33.37
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Anathece bachmannii",0.23
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Aphanizomenon yezoense",27.54
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dolichospermum flosaquae",1.35
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dinobryon bavaricum",3.05
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Microcystis wesenbergii",2.58
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Anathece minutissima",0.87
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Tabellaria fenestrata",25.08
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Limnococcus limneticus",12.2
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Gyromitus cordiformis",1.69
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Botryococcus braunii",3.25
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dolichospermum lemmermannii",1.26
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dolichospermum mendotae",0.01
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Plagioselmis nannoplanctica",33.37
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Planktothrix agardhii",0.38
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Woronichinia naegeliana",12.49
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Monoraphidium dybowskii",0.7
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Dolichospermum curvum",69.8
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Mucidosphaerium pulchellum",2.34
"PhytoplanktonFreshwater","Saimaa",10195,2015,"Staurastrum anatinum",1.79
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Merismopedia warmingiana",9.78
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Pediastrum duplex",0.45
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Mallomonas akrokomos",96.38
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Closterium acutum",0.49
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Aulacoseira granulata",215.56
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Peridinium willei",9.83
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Aulacoseira ambigua",7.74
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Microcystis aeruginosa",69.34
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Dinobryon divergens",0.16
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Rhodomonas lacustris",42.26
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Aulacoseira alpigena",1.19
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Acanthoceras zachariasii",13.53
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Cyanodictyon imperfectum",0.88
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Dinobryon crenulatum",4.34
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Tabellaria flocculosa",16.21
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Rhizosolenia longiseta",8.72
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Planktothrix agardhii",1.84
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Mallomonas caudata",8.51
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Gonyostomum semen",49.5
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Gyromitus cordiformis",1.32
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Fragilaria crotonensis",5
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Asterionella formosa",1.69
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Microcystis botrys",1.65
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Ceratium hirundinella",90.56
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Monoraphidium dybowskii",2.11
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Cyanodictyon planctonicum",0.33
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Anathece minutissima",3.37
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Aphanocapsa holsatica",4.87
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Microcystis flos-aquae",0.8
"PhytoplanktonFreshwater","Saimaa",10262,2008,"Woronichinia naegeliana",21.94
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Stauridium tetras",0.24
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Mallomonas akrokomos",6.16
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Crucigenia tetrapedia",1.26
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Mallomonas caudata",33.27
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Closterium acutum",2.22
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Asterionella formosa",8.16
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Aphanocapsa holsatica",2.56
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Acanthoceras zachariasii",78.79
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Anathece minutissima",11.47
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Monoraphidium dybowskii",0.88
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Anathece bachmannii",0.23
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Rhizosolenia longiseta",13.72
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Peridinium willei",25.42
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Rhodomonas lacustris",79.66
